app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
536,653,182722,0.9535566918895053,174235.7858554342,D
709,627,79986,0.0,0.0,A
723,643,30000,0.0,0.0,A
629,637,332568,0.21830934189310405,72602.70121470583,D
590,633,230908,0.6286983209622397,145171.47189674884,D
559,643,30000,0.8764399387905497,26293.19816371649,D
733,609,73801,0.0,0.0,A
612,663,127267,0.37989846212624656,48348.53757942102,D
725,614,271724,0.0,0.0,A
707,684,73120,0.0,0.0,A
539,707,165677,0.9470165543541468,156898.86167573198,D
696,657,30000,0.0,0.0,A
640,639,148946,0.14382790012816307,21422.59041248938,D
593,637,30000,0.5958028826618292,17874.086479854876,D
609,598,217945,0.4130551395171365,90023.30238206232,D
716,653,59017,0.0,0.0,A
702,649,30000,0.0,0.0,A
711,589,170552,0.0,0.0,A
683,660,45133,0.0,0.0,A
594,636,54147,0.5846270650956822,31655.801693735903,D
617,635,113059,0.32716658809823584,36989.12728379844,D
574,685,179145,0.7800561528033584,139743.15949395765,D
734,667,116280,0.0,0.0,A
571,636,136270,0.8029164752414983,109413.42808115899,D
570,646,60686,0.810126582278481,49163.3417721519,D
563,649,30000,0.8549917976216758,25649.753928650272,D
564,665,217166,0.8491681719548463,184410.45523074616,D
721,639,30000,0.0,0.0,A
596,620,258396,0.5620233427795166,145224.58368085598,D
592,677,187948,0.6068802023770492,114061.92027636165,D
695,683,149965,0.0,0.0,A
582,671,280872,0.7101916740946828,199472.95588632172,D
528,622,129608,0.9674423977296929,125388.27428495004,D
604,669,30000,0.46996103716414245,14098.831114924273,D
733,686,36536,0.0,0.0,A
736,590,30000,0.0,0.0,A
697,674,162453,0.0,0.0,A
615,659,129130,0.34782608695652173,44914.78260869565,D
671,633,198908,0.0,0.0,A
707,621,30000,0.0,0.0,A
579,664,108802,0.7378733810284649,80282.09960265904,D
691,678,137963,0.0,0.0,A
744,635,147967,0.0,0.0,A
536,606,205575,0.9535566918895053,196027.41693518506,D
576,632,30000,0.7637904271553048,22913.712814659142,D
731,601,224853,0.0,0.0,A
600,607,30000,0.5161290322580645,15483.870967741936,D
641,639,139463,0.0,0.0,A
715,643,346432,0.0,0.0,A
721,666,121047,0.0,0.0,A
689,675,111285,0.0,0.0,A
647,653,105513,0.0,0.0,A
664,648,123349,0.0,0.0,A
655,667,110715,0.0,0.0,A
601,659,87652,0.5045820490007145,44227.625759010625,D
580,635,108349,0.7288379417075872,78968.86214607536,D
671,683,30000,0.0,0.0,A
659,697,80862,0.0,0.0,A
704,687,159623,0.0,0.0,A
706,641,115249,0.0,0.0,A
692,646,93712,0.0,0.0,A
595,637,30000,0.5733635117198631,17200.905351595895,D
726,652,34665,0.0,0.0,A
618,652,220388,0.31707686426688836,69879.935962051,D
625,642,38683,0.25148521051470685,9728.202398340405,D
587,666,151294,0.6604423457293462,99920.96425477571,D
699,651,55341,0.0,0.0,A
717,692,30000,0.0,0.0,A
569,665,90018,0.8171329902337037,73556.67751485754,D
606,640,307892,0.44701954196965465,137633.7408161209,D
561,693,160894,0.8660784358458837,139346.8238569876,D
567,650,154776,0.8305404415801919,128547.72738601579,D
654,641,204761,0.08085463838660575,16555.87661067978,D
613,610,78136,0.3690745542516208,28838.009371004642,D
750,620,30000,0.0,0.0,A
568,685,43948,0.8239370465932812,36210.38532368152,D
617,668,239476,0.32716658809823584,78348.54585141313,D
689,648,272710,0.0,0.0,A
607,615,136604,0.4356267159597871,59508.351906970754,D
667,637,51091,0.0,0.0,A
697,640,30000,0.0,0.0,A
635,649,30000,0.17468152257067948,5240.445677120384,D
632,699,68687,0.1955763112875034,13433.550093404747,D
699,650,50003,0.0,0.0,A
733,681,61644,0.0,0.0,A
615,589,139593,0.34782608695652173,48554.086956521736,D
593,672,30000,0.5958028826618292,17874.086479854876,D
602,663,80121,0.49303017576271174,39502.07071228423,D
555,613,91951,0.8951048951048951,82305.79020979021,D
597,631,56040,0.5506179948064756,30856.63242895489,D
586,655,239796,0.670727195417277,160837.69855228136,D
611,669,174841,0.3908431614362028,68335.40918866714,D
711,620,38935,0.0,0.0,A
750,646,139030,0.0,0.0,A
715,622,118539,0.0,0.0,A
721,628,119570,0.0,0.0,A
597,632,87635,0.5506179948064756,48253.407974865484,D
571,647,37479,0.8029164752414983,30092.506575576117,D
602,667,30000,0.49303017576271174,14790.905272881353,D
756,648,30000,0.0,0.0,A
693,683,105600,0.0,0.0,A
724,679,30000,0.0,0.0,A
704,609,204044,0.0,0.0,A
685,669,282237,0.0,0.0,A
560,634,146144,0.8713480728068704,127342.29275228728,D
609,644,56053,0.4130551395171365,23152.979735354053,D
775,619,30000,0.0,0.0,A
711,653,92767,0.0,0.0,A
718,661,30000,0.0,0.0,A
569,627,90513,0.8171329902337037,73961.15834502321,D
709,672,102757,0.0,0.0,A
702,668,30000,0.0,0.0,A
566,645,30000,0.8369451828881056,25108.35548664317,D
566,631,270512,0.8369451828881056,226403.7153134272,D
729,677,102794,0.0,0.0,A
638,593,196240,0.15558730406875929,30532.452550453323,D
691,661,114995,0.0,0.0,A
697,669,41502,0.0,0.0,A
714,660,147737,0.0,0.0,A
726,672,30000,0.0,0.0,A
580,631,260452,0.7288379417075872,189827.2995936245,D
688,658,236661,0.0,0.0,A
744,638,103236,0.0,0.0,A
671,636,180868,0.0,0.0,A
731,642,95480,0.0,0.0,A
730,658,57152,0.0,0.0,A
644,666,39936,0.0,0.0,A
696,696,275187,0.0,0.0,A
729,659,96625,0.0,0.0,A
694,660,98943,0.0,0.0,A
584,686,161377,0.6908071520188459,111480.38577134529,D
731,636,30000,0.0,0.0,A
591,638,30000,0.6178486592671448,18535.459778014345,D
680,659,274384,0.0,0.0,A
690,635,30000,0.0,0.0,A
695,671,30000,0.0,0.0,A
706,630,30000,0.0,0.0,A
710,643,125808,0.0,0.0,A
603,641,193222,0.4814857399281397,93033.63764039501,D
682,615,40994,0.0,0.0,A
683,677,101884,0.0,0.0,A
621,633,107962,0.2878462118812572,31076.452727124288,D
625,660,35768,0.25148521051470685,8995.123009690034,D
708,673,137096,0.0,0.0,A
668,618,187397,0.0,0.0,A
777,641,143729,0.0,0.0,A
573,632,30000,0.7878816385595862,23636.449156787585,D
568,657,155255,0.8239370465932812,127920.34616883987,D
617,619,161312,0.32716658809823584,52775.89665930262,D
620,650,66819,0.2974108627986341,19872.696441341934,D
607,672,179192,0.4356267159597871,78060.82248626617,D
641,604,30000,0.13823067624124502,4146.920287237351,D
700,700,60642,0.0,0.0,A
590,640,235837,0.6286983209622397,148270.32592077172,D
702,645,30000,0.0,0.0,A
713,642,151465,0.0,0.0,A
534,665,205083,0.957482273138588,196363.33702208105,D
628,654,30753,0.22629762458716457,6959.330848929072,D
626,647,30000,0.0,0.0,A
706,596,148716,0.0,0.0,A
706,667,76380,0.0,0.0,A
695,619,327930,0.0,0.0,A
718,624,85587,0.0,0.0,A
546,649,30000,0.9282336896554886,27847.010689664658,D
583,656,228684,0.7005892364916101,160213.54895784735,D
651,634,88761,0.09177419341186076,8145.969181430172,D
721,620,286952,0.0,0.0,A
597,653,67949,0.5506179948064756,37413.942129105206,D
607,641,30000,0.4356267159597871,13068.801478793612,D
714,672,30000,0.0,0.0,A
601,651,176362,0.5045820490007145,88989.09932586401,D
635,654,135719,0.0,0.0,A
628,592,30000,0.22629762458716457,6788.928737614937,D
580,625,107277,0.7288379417075872,78187.54787256483,D
628,561,30000,0.22629762458716457,6788.928737614937,D
730,664,248242,0.0,0.0,A
593,643,36160,0.5958028826618292,21544.232237051747,D
576,614,87076,0.7637904271553048,66507.81523497532,D
703,667,114476,0.0,0.0,A
671,648,30000,0.0,0.0,A
696,686,134442,0.0,0.0,A
675,619,30000,0.0,0.0,A
711,625,126719,0.0,0.0,A
734,660,98121,0.0,0.0,A
596,623,80327,0.5620233427795166,45145.64905545023,D
608,630,30000,0.4243014569003298,12729.043707009892,D
649,648,257722,0.0,0.0,A
588,651,30000,0.650003880498363,19500.11641495089,D
711,624,130236,0.0,0.0,A
701,605,272742,0.0,0.0,A
727,634,114959,0.0,0.0,A
588,620,97085,0.650003880498363,63105.62673818357,D
656,611,106166,0.0,0.0,A
590,625,275526,0.6286983209622397,173222.73358144204,D
609,647,141863,0.4130551395171365,58597.24125731954,D
620,645,145317,0.2974108627986341,43218.85434930911,D
696,639,30000,0.0,0.0,A
644,669,30000,0.12252931837509029,3675.8795512527086,D
579,680,129335,0.7378733810284649,95432.8537353165,D
606,661,252370,0.44701954196965465,112814.32180688175,D
722,703,107583,0.0,0.0,A
725,649,30000,0.0,0.0,A
687,686,76951,0.0,0.0,A
594,618,179896,0.5846270650956822,105172.07050245284,D
605,630,134037,0.45846827913416976,61451.71273030671,D
681,683,30000,0.0,0.0,A
595,617,30000,0.5733635117198631,17200.905351595895,D
569,658,153337,0.8171329902337037,125296.72132346542,D
587,653,136977,0.6604423457293462,90465.41119096866,D
578,698,204388,0.7467123779949799,152619.04951363796,D
652,688,183532,0.08799450027520865,16149.806624509594,D
670,675,30000,0.0,0.0,A
652,641,30000,0.0,0.0,A
563,641,244547,0.8549917976216758,209085.67913298795,D
717,667,30000,0.0,0.0,A
693,625,90568,0.0,0.0,A
572,648,195608,0.7955016895684482,155606.494493105,D
683,638,184608,0.0,0.0,A
622,607,38605,0.27846724333895556,10750.22792910038,D
598,699,175561,0.5391591759637495,94655.32409137183,D
576,629,30000,0.7637904271553048,22913.712814659142,D
620,646,111037,0.2974108627986341,33023.60997257193,D
632,657,261146,0.1955763112875034,51073.97138748637,D
712,650,55701,0.0,0.0,A
728,651,30000,0.0,0.0,A
707,638,51591,0.0,0.0,A
599,679,55868,0.5276588190075342,29479.242900312922,D
623,600,70949,0.2692783202462419,19105.027543150616,D
580,645,261308,0.7288379417075872,190451.1848717262,D
585,670,113909,0.6808510638297872,77555.06382978724,D
689,624,30000,0.0,0.0,A
573,644,30000,0.7878816385595862,23636.449156787585,D
701,645,101734,0.0,0.0,A
594,669,166477,0.5846270650956822,97326.95991593388,D
625,617,189826,0.25148521051470685,47738.43157116474,D
542,644,124285,0.9396137592347584,116779.89606649196,D
606,657,119484,0.44701954196965465,53411.68295270222,D
592,618,168415,0.6068802023770492,102207.72928333074,D
712,683,118469,0.0,0.0,A
580,617,194796,0.7288379417075872,141974.71569287116,D
594,642,170657,0.5846270650956822,99770.70104803384,D
614,684,101104,0.3583808059025107,36233.73299996744,D
602,614,162722,0.49303017576271174,80226.85626045999,D
656,685,237844,0.0,0.0,A
664,696,318258,0.0,0.0,A
687,683,198920,0.0,0.0,A
621,613,176982,0.2878462118812572,50943.59827116866,D
599,629,165195,0.5276588190075342,87166.5986059496,D
675,659,158285,0.0,0.0,A
627,680,265393,0.2344905262079013,62232.144221893555,D
754,660,114362,0.0,0.0,A
595,647,290525,0.5733635117198631,166576.43424241323,D
738,682,61613,0.0,0.0,A
724,647,31383,0.0,0.0,A
600,647,216579,0.5161290322580645,111782.70967741935,D
556,673,300921,0.8906862700158626,268026.2030594434,D
766,647,62162,0.0,0.0,A
623,664,55969,0.2692783202462419,15071.23830586191,D
570,633,92775,0.810126582278481,75159.49367088608,D
701,639,30000,0.0,0.0,A
565,666,298903,0.8431535705280833,252021.13169155567,D
691,603,305980,0.0,0.0,A
728,672,80689,0.0,0.0,A
752,653,260861,0.0,0.0,A
672,682,63651,0.0,0.0,A
591,674,165298,0.6178486592671448,102129.1476795405,D
666,648,114483,0.0,0.0,A
688,608,87695,0.0,0.0,A
597,648,266263,0.5506179948064756,146609.1991511566,D
716,681,131307,0.0,0.0,A
589,636,81692,0.6394197196829027,52235.475740335685,D
558,667,61918,0.8813577158209938,54571.90704820429,D
685,643,166775,0.0,0.0,A
673,662,30000,0.0,0.0,A
542,649,123011,0.9396137592347584,115582.82813722687,D
731,613,34755,0.0,0.0,A
568,622,76158,0.8239370465932812,62749.397594451104,D
549,628,113477,0.9184326064374655,104220.97688070427,D
550,706,152673,0.9149032224010619,139681.01967363732,D
729,658,112170,0.0,0.0,A
730,654,83883,0.0,0.0,A
595,652,30000,0.5733635117198631,17200.905351595895,D
586,612,30000,0.670727195417277,20121.81586251831,D
680,657,105355,0.0,0.0,A
676,670,118761,0.0,0.0,A
592,639,202311,0.6068802023770492,122778.5406231032,D
629,608,180302,0.21830934189310405,39361.61096201045,D
590,633,80354,0.6286983209622397,50518.42488259981,D
578,643,151336,0.7467123779949799,113004.46443624828,D
643,677,202786,0.12758489119940036,25872.4297467616,D
666,631,48805,0.0,0.0,A
604,657,30000,0.46996103716414245,14098.831114924273,D
702,674,188613,0.0,0.0,A
646,592,141049,0.0,0.0,A
665,684,30000,0.0,0.0,A
691,633,141636,0.0,0.0,A
539,644,30000,0.9470165543541468,28410.496630624402,D
706,663,30000,0.0,0.0,A
615,687,99657,0.34782608695652173,34663.30434782609,D
689,669,76333,0.0,0.0,A
574,640,30000,0.7800561528033584,23401.684584100753,D
668,684,286034,0.0,0.0,A
722,694,207188,0.0,0.0,A
714,636,128792,0.0,0.0,A
697,618,158807,0.0,0.0,A
729,650,30000,0.0,0.0,A
565,633,259194,0.8431535705280833,218540.34655945603,D
708,661,30000,0.0,0.0,A
638,643,133911,0.15558730406875929,20834.851475151623,D
572,627,145545,0.7955016895684482,115781.2934082398,D
685,675,194349,0.0,0.0,A
594,622,286526,0.5846270650956822,167510.85445360543,D
640,652,250616,0.14382790012816307,36045.57301851972,D
632,657,141218,0.1955763112875034,27618.895527398658,D
703,607,191480,0.0,0.0,A
593,620,30000,0.5958028826618292,17874.086479854876,D
700,671,186847,0.0,0.0,A
585,616,35182,0.6808510638297872,23953.702127659573,D
608,624,30000,0.4243014569003298,12729.043707009892,D
578,634,30000,0.7467123779949799,22401.371339849396,D
656,652,30000,0.0,0.0,A
570,638,199254,0.810126582278481,161420.96202531646,D
670,663,30000,0.0,0.0,A
663,668,186102,0.0,0.0,A
742,714,147841,0.0,0.0,A
752,676,199005,0.0,0.0,A
670,633,94699,0.0,0.0,A
565,668,122095,0.8431535705280833,102944.83519362632,D
755,621,175703,0.0,0.0,A
761,653,142027,0.0,0.0,A
712,648,165448,0.0,0.0,A
743,677,30000,0.0,0.0,A
703,638,135649,0.0,0.0,A
610,612,59896,0.4018988133487839,24072.13132433876,D
626,651,77695,0.242886928153652,18871.099882897994,D
717,641,80335,0.0,0.0,A
617,626,54870,0.32716658809823584,17951.6306889502,D
663,616,30000,0.0,0.0,A
562,677,215867,0.8606274770954283,185781.07159815883,D
550,626,221409,0.9149032224010619,202567.8075685967,D
688,711,280769,0.0,0.0,A
678,661,274884,0.0,0.0,A
717,596,125933,0.0,0.0,A
733,626,221506,0.0,0.0,A
648,634,133149,0.10400158946693251,13847.707635932597,D
673,639,159709,0.0,0.0,A
611,622,154529,0.3908431614362028,60396.60289357498,D
618,690,134082,0.31707686426688836,42514.300114632926,D
661,627,30000,0.0,0.0,A
610,678,167786,0.4018988133487839,67432.99429653905,D
587,656,168727,0.6604423457293462,111434.4556678754,D
629,550,108729,0.21830934189310405,23736.55643469531,D
732,667,76652,0.0,0.0,A
600,635,171160,0.5161290322580645,88340.64516129032,D
684,652,199144,0.0,0.0,A
584,624,196003,0.6908071520188459,135400.27421714985,D
562,667,109750,0.8606274770954283,94453.86561122326,D
667,652,41607,0.0,0.0,A
597,660,103032,0.5506179948064756,56731.27324090079,D
715,614,293012,0.0,0.0,A
608,662,52697,0.4243014569003298,22359.413874276677,D
687,642,130756,0.0,0.0,A
608,651,30000,0.4243014569003298,12729.043707009892,D
595,671,116465,0.5733635117198631,66776.78139245385,D
725,656,89142,0.0,0.0,A
589,668,44758,0.6394197196829027,28619.147813567357,D
609,639,317235,0.4130551395171365,131035.5471847188,D
721,652,148234,0.0,0.0,A
606,661,138758,0.44701954196965465,62027.537604625344,D
705,677,132411,0.0,0.0,A
695,612,161229,0.0,0.0,A
578,665,207556,0.7467123779949799,154984.63432712606,D
677,665,30000,0.0,0.0,A
678,663,149731,0.0,0.0,A
647,699,178402,0.0,0.0,A
561,642,33668,0.8660784358458837,29159.128778059214,D
698,624,41456,0.0,0.0,A
708,637,30000,0.0,0.0,A
580,654,62475,0.7288379417075872,45534.15040818151,D
749,579,74386,0.0,0.0,A
592,625,178484,0.6068802023770492,108318.40604106525,D
705,640,126668,0.0,0.0,A
709,654,44119,0.0,0.0,A
682,718,61855,0.0,0.0,A
616,664,350991,0.33741874548418843,118430.94289624078,D
740,688,30000,0.0,0.0,A
757,646,84673,0.0,0.0,A
689,659,30000,0.0,0.0,A
670,699,199177,0.0,0.0,A
566,645,30000,0.8369451828881056,25108.35548664317,D
548,623,30000,0.9218281166718676,27654.84350015603,D
690,667,30000,0.0,0.0,A
735,665,30000,0.0,0.0,A
638,653,96177,0.15558730406875929,14963.920143421063,D
687,648,305253,0.0,0.0,A
715,669,30000,0.0,0.0,A
594,634,112360,0.5846270650956822,65688.69703415086,D
682,622,30000,0.0,0.0,A
658,624,344867,0.0681392126135569,23498.96583639953,D
602,624,119216,0.49303017576271174,58777.08543372744,D
570,671,39749,0.810126582278481,32201.721518987342,D
607,671,30000,0.4356267159597871,13068.801478793612,D
591,629,117979,0.6178486592671448,72893.16697167848,D
692,652,176029,0.0,0.0,A
660,652,30000,0.0,0.0,A
570,652,30000,0.810126582278481,24303.79746835443,D
693,621,92528,0.0,0.0,A
607,649,143908,0.4356267159597871,62690.16944034104,D
618,623,176353,0.31707686426688836,55917.456244058565,D
680,612,30000,0.0,0.0,A
722,668,136811,0.0,0.0,A
746,639,30000,0.0,0.0,A
696,643,30000,0.0,0.0,A
731,674,68245,0.0,0.0,A
680,660,148989,0.0,0.0,A
594,678,30195,0.5846270650956822,17652.814230564123,D
610,624,283239,0.4018988133487839,113833.4179940962,D
666,688,101761,0.0,0.0,A
545,672,167730,0.9312517382187686,156198.85405143406,D
548,600,30000,0.9218281166718676,27654.84350015603,D
733,600,195897,0.0,0.0,A
657,666,106528,0.0,0.0,A
621,587,79432,0.2878462118812572,22864.20030215202,D
566,652,35381,0.8369451828881056,29611.957515764065,D
605,668,125552,0.45846827913416976,57561.60938185328,D
617,619,30000,0.32716658809823584,9814.997642947075,D
599,617,30000,0.5276588190075342,15829.764570226025,D
593,645,153089,0.5958028826618292,91210.86750381677,D
699,646,166008,0.0,0.0,A
569,659,192510,0.8171329902337037,157306.2719498903,D
562,675,30000,0.8606274770954283,25818.82431286285,D
643,625,129226,0.12758489119940036,16487.28515013371,D
710,612,118787,0.0,0.0,A
681,640,264950,0.0,0.0,A
690,653,376192,0.0,0.0,A
604,622,68453,0.46996103716414245,32170.242876997043,D
583,653,136738,0.7005892364916101,95797.17101938977,D
613,603,80089,0.3690745542516208,29558.811975458055,D
663,650,92920,0.0,0.0,A
689,616,105889,0.0,0.0,A
585,651,139528,0.6808510638297872,94997.78723404255,D
700,588,30000,0.0,0.0,A
575,646,74409,0.7720255038892689,57445.645718896616,D
654,677,280622,0.0,0.0,A
582,618,237968,0.7101916740946828,169002.89230096346,D
616,621,30000,0.33741874548418843,10122.562364525653,D
672,620,75290,0.0,0.0,A
721,619,121517,0.0,0.0,A
734,599,199882,0.0,0.0,A
601,662,246151,0.5045820490007145,124203.37594357487,D
694,685,30000,0.0,0.0,A
584,662,118132,0.6908071520188459,81606.4304822903,D
567,614,82837,0.8305404415801919,68799.47855917836,D
712,659,184806,0.0,0.0,A
722,639,86502,0.0,0.0,A
582,649,30000,0.7101916740946828,21305.75022284048,D
579,637,106829,0.7378733810284649,78826.27542188988,D
604,615,81337,0.46996103716414245,38225.220879819855,D
676,637,159078,0.0,0.0,A
616,655,97293,0.33741874548418843,32828.48200439315,D
595,620,79015,0.5733635117198631,45304.317878544985,D
552,614,131335,0.9074264875167007,119176.85773800589,D
